Página,Producto,Precio_Oferta,Link
17,Oem Bandeja Flex Carga Compatible Con G10 Nokia,7.0,https://www.mercadolibre.com.ec/oem-bandeja-flex-carga-compatible-con-g10-nokia/up/MECU2438976662?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC568152608&sid=offers
17,"Plancha Oster Classic, Suela De Aluminio Y Control De Vapor Negro",34.39,https://www.mercadolibre.com.ec/plancha-oster-classic-suela-de-aluminio-y-control-de-vapor/p/MEC63254512?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC765505508&sid=offers
17,Sonar Maquina De Afeitar Para Perros Recargable Profesional Dorado Oscuro,20.63,https://www.mercadolibre.com.ec/sonar-maquina-de-afeitar-para-perros-recargable-profesional/up/MECU3564895892?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC710985290&sid=offers
17,Notebook Lenovo Ips3 15ian8 Ci3-n305 Gris,579.99,https://www.mercadolibre.com.ec/notebook-lenovo-ips3-15ian8-ci3n305/up/MECU3336826038?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC657228524&sid=offers
17,"Maquina Vaporizador Electrica De Hot Dogs Fiestas,negocio",347.6,https://www.mercadolibre.com.ec/maquina-vaporizador-electrica-de-hot-dogs-fiestasnegocio/up/MECU3526917903?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC704756998&sid=offers
17,Recortadora De Cabello Profesional De Color Dorado,13.2,https://www.mercadolibre.com.ec/recortadora-de-cabello-profesional-de-color-dorado/p/MEC42438211?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC771186982&sid=offers
17,Cámara De Seguridad Tapo Doble Lente 2k 3mp Panorámica 360 Color Blanco,91.04,https://www.mercadolibre.com.ec/camara-de-seguridad-tapo-doble-lente-2k-3mp-panoramica-360-color-blanco/p/MEC53861105?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC772630466&sid=offers
17,Elgato Hd60 S+  Capturadora Transmite Y Graba En 1080p60,281.59,https://www.mercadolibre.com.ec/elgato-hd60-s--capturadora-transmite-y-graba-en-1080p60/up/MECU2433900287?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC520398113&sid=offers
17,Llavero Shinobu Kocho Demon Slayer Kimetsu No Yaiba Anime,8.07,https://www.mercadolibre.com.ec/llavero-shinobu-kocho-demon-slayer-kimetsu-no-yaiba-anime/up/MECU3779041025?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC761176874&sid=offers
17,Corrector De Dedo En Gatillo Férula Ajustable Rehabilitación Nude Talla Única,13.04,https://www.mercadolibre.com.ec/corrector-de-dedo-en-gatillo-ferula-ajustable-rehabilitacion-nude-talla-unica/p/MEC58195577?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC719798206&sid=offers
17,Mouse Pad Cyberpunk Edgerunners 80x30x0.4 Cm Azul Cyberpunk Edgerunners,17.0,https://www.mercadolibre.com.ec/mouse-pad-cyberpunk-edgerunners-80x30x04-cm/up/MECU2434053067?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC575354842&sid=offers
17,Almohada Infantil De Espuma Viscoelástica Azul,10.32,https://www.mercadolibre.com.ec/almohada-infantil-de-espuma-viscoelastica/up/MECU2434204989?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC555049060&sid=offers
17,Camara Fotografica Digital Infantil Mini Niños Videos Fotos Rosa,8.17,https://www.mercadolibre.com.ec/camara-fotografica-digital-infantil-mini-ninos-videos-fotos/p/MEC21937705?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC704783280&sid=offers
17,Proyector Laurus Projetor Hd 1080p Wifi Portátil Branco Blanco,47.3,https://www.mercadolibre.com.ec/proyector-laurus-projetor-hd-1080p-wifi-portatil-branco-blanco/p/MEC43929799?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC644176502&sid=offers
17,Orejeras Premium Para Perros Con Cancelación De Ruido Color Rosa,15.39,https://www.mercadolibre.com.ec/orejeras-premium-para-perros-con-cancelacion-de-ruido-color-rosa/p/MEC62937541?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8&wid=MEC726375502&sid=offers
17,Jean Botcut Tono Medio Para Mujer Azul Denim,75.04,https://articulo.mercadolibre.com.ec/MEC-723060804-jean-botcut-tono-medio-para-mujer-azul-denim-_JM?searchVariation=187690711908#polycard_client=offers&deal_print_id=4d9daed9-2064-48b8-9a51-4fc1497ae3c3&tracking_id=35e63374-6309-4a60-b166-ab8cb706c9a8
18,Amortiguador Delantero Izquierdo/derecho Toyota Stout Ii,31.83,https://www.mercadolibre.com.ec/amortiguador-delantero-izquierdoderecho-toyota-stout-ii/up/MECU2438845256?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC575588694&sid=offers
18,Reloj Collar Juego De Tronos Game Of Thrones Casa Targaryen Bronce,12.35,https://www.mercadolibre.com.ec/reloj-collar-juego-de-tronos-game-of-thrones-casa-targaryen/up/MECU2434207737?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC571428502&sid=offers
18,Cuadro Quedetalles Animales Geométricos 50x38 Cm Negro,22.8,https://www.mercadolibre.com.ec/cuadro-quedetalles-animales-geometricos-50x38-cm/up/MECU2438681812?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC516809181&sid=offers
18,"Kit Reparador  Vidrio Parabrisas Auto,con Ventosa Nuevo Incoloro",6.45,https://www.mercadolibre.com.ec/kit-reparador--vidrio-parabrisas-autocon-ventosa-nuevo/up/MECU3635997381?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC718823550&sid=offers
18,Escritorio Juvenil Moderno Con Librero. Marrón,165.0,https://www.mercadolibre.com.ec/escritorio-juvenil-moderno-con-librero/up/MECU2433903503?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC526054116&sid=offers
18,Blusa De Tela Con Textura Para Mujer Amarillo,46.54,https://articulo.mercadolibre.com.ec/MEC-642187768-blusa-de-tela-con-textura-para-mujer-amarillo-_JM?searchVariation=188680368635#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25
18,"Multitoma Forza Ps-1006b, Extensión 3 Metros, 6 Tomas, 1680w Color Negro",14.24,https://www.mercadolibre.com.ec/multitoma-forza-ps-1006b-extension-3-metros-6-tomas-1680w-color-negro/p/MEC44321929?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC768690642&sid=offers
18,Zapatos Deportivos Air U.s Blanco Para Hombre Blanco Lisa 43 Eu,53.29,https://www.mercadolibre.com.ec/zapatos-deportivos-air-us-blanco-para-hombre/up/MECU3259013996?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC639613770&sid=offers
18,Cubo Yuxin Little Magic 2x2 Velocidad Speed Original + Regal Stickerless,9.02,https://www.mercadolibre.com.ec/cubo-yuxin-little-magic-2x2-velocidad-speed-original--regal/up/MECU2434193709?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC533094492&sid=offers
18,Bolso Manubrio Bicicleta Ciclismo Manillar Ruta Mtb Multiuso Negro Tipo Barril Estuche,18.9,https://www.mercadolibre.com.ec/bolso-manubrio-bicicleta-ciclismo-manillar-ruta-mtb-multiuso-negro-tipo-barril-estuche/p/MEC37216047?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC595530910&sid=offers
18,Viewsonic Pj-case-008 Estuche De Transporte Para Proyectores,27.26,https://www.mercadolibre.com.ec/viewsonic-pj-case-008-estuche-de-transporte-para-proyectores/p/MEC49827865?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC628511594&sid=offers
18,Cargador De Carro 2 Usb De  65w Negro,8.55,https://www.mercadolibre.com.ec/cargador-de-carro-2-usb-de--65w/up/MECU3502067605?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC693693948&sid=offers
18,Tapa Posterior Compatible Con Infinix Note 12 Negra Negra,7.0,https://www.mercadolibre.com.ec/tapa-posterior-compatible-con-infinix-note-12-negra/up/MECU2438991548?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC569596688&sid=offers
18,Gancho De Metal (4 Mm)  -  Paracord Buckles  -  Negro,2.05,https://www.mercadolibre.com.ec/gancho-de-metal-4-mm----paracord-buckles----negro/up/MECU2438900552?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC518091043&sid=offers
18,Secador De Manos Automático Metálico Industrial De 1800w,206.8,https://www.mercadolibre.com.ec/secador-de-manos-automatico-metalico-industrial-de-1800w/up/MECU2434206137?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC517547427&sid=offers
18,Pyunkang Yul [pky] - Crema Coreana Reparadora De Humedad Cal,32.79,https://www.mercadolibre.com.ec/pyunkang-yul-pky-crema-coreana-reparadora-de-humedad-cal/p/MEC38493976?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC653627544&sid=offers
18,Cámara De Seguridad Wifi Tapo C310 De 3 Mp Tp-link Para Exteriores Blanco,52.02,https://www.mercadolibre.com.ec/camara-de-seguridad-wifi-tapo-c310-de-3-mp-tp-link-para-exteriores/p/MEC21990789?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC775580532&sid=offers
18,"Mini Ups 10400 Mas 18w Wifi, Router Cargador Usb Dc Ups Negro",47.3,https://www.mercadolibre.com.ec/mini-ups-10400-mas-18w-wifi-router-cargador-usb-dc-ups/up/MECU3160019997?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC615693844&sid=offers
18,Llavero Natsu Dragneel Fairy Tail Anime De Colección,8.55,https://www.mercadolibre.com.ec/llavero-natsu-dragneel-fairy-tail-anime-de-coleccion/up/MECU2438919690?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC545415512&sid=offers
18,"Balanza Romana De Reloj Colgante De 50kg,bascula De Gancho Gris",18.92,https://www.mercadolibre.com.ec/balanza-romana-de-reloj-colgante-de-50kgbascula-de-gancho/up/MECU2667613786?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC517547415&sid=offers
18,Estuche Antichoque Armor Junshi Para Samsung Z Fold 6 5g Negro Junshi,16.14,https://www.mercadolibre.com.ec/estuche-antichoque-armor-junshi-para-samsung-z-fold-6-5g/up/MECU3803694259?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC770354512&sid=offers
18,"Microondas Oster 28 Litros 10 Niveles, 6 Programas Oggm61101",139.31,https://www.mercadolibre.com.ec/microondas-oster-28-litros-10-niveles-6-programas-oggm61101/up/MECU3207018150?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC623183590&sid=offers
18,Cubo Rubik 3x3 Mathematics Cube 3×3 De Colección Stickerless,15.2,https://www.mercadolibre.com.ec/cubo-rubik-3x3-mathematics-cube-33-de-coleccion/up/MECU2988348683?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC598299526&sid=offers
18,Peluche Patricio Estrella Bob Esponja De Colección,18.05,https://www.mercadolibre.com.ec/peluche-patricio-estrella-bob-esponja-de-coleccion/up/MECU3145266527?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC613633180&sid=offers
18,Pulsera Dijes Snitch Harry Potter Muy Bonita,12.35,https://www.mercadolibre.com.ec/pulsera-dijes-snitch-harry-potter-muy-bonita/up/MECU3424297124?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC676171662&sid=offers
18,Cable Iceflake Type-c A Type-c 100w 1.2m Blanco,12.75,https://www.mercadolibre.com.ec/cable-iceflake-type-c-a-type-c-100w-12m-blanco/p/MEC50311232?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC718823860&sid=offers
18,Cubo Rubik Fanxin Sandwich 3x3 De Colección Mod Stickerless,8.55,https://www.mercadolibre.com.ec/cubo-rubik-fanxin-sandwich-3x3-de-coleccion-mod/up/MECU2434085979?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC526104341&sid=offers
18,Smart Tv Mini Led Tcl 4k 85 C7k Google Tv,1795.0,https://www.mercadolibre.com.ec/smart-tv-mini-led-tcl-4k-85-c7k-google-tv/up/MECU3797954019?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC768729542&sid=offers
18,Mouse Pad Fantasma Bruja Con Ojos Brillantes 20x20 Cm Multicolor Bruja,5.93,https://www.mercadolibre.com.ec/mouse-pad-fantasma-bruja-con-ojos-brillantes-20x20-cm/up/MECU3746861307?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC755417550&sid=offers
18,Nutricost Ksm 66 Ashwa Root Extract 600mg 60 Caps Sabor Sin Sabor,32.72,https://www.mercadolibre.com.ec/nutricost-ksm-66-ashwa-root-extract-600mg-60-caps-sabor-sin-sabor/p/MEC38227822?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC658866628&sid=offers
18,Destapador De Vino Sacacorchos Automatico Regalo Negro,20.63,https://www.mercadolibre.com.ec/destapador-de-vino-sacacorchos-automatico-regalo/up/MECU3721492011?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC747916922&sid=offers
18,Plastificadora A4 De Documentos Ideal Oficina Hogar Escuela,28.38,https://www.mercadolibre.com.ec/plastificadora-a4-de-documentos-ideal-oficina-hogar-escuela/up/MECU2662704451?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC517551349&sid=offers
18,Pelador Y Rebanador De Piña De Acero Inoxidable Negro,7.74,https://www.mercadolibre.com.ec/pelador-y-rebanador-de-pina-de-acero-inoxidable/up/MECU3682066498?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC731848544&sid=offers
18,Cable Para Celular Usams Usj704 Usb-c A Usb-c 1m Blanco Blanco,17.1,https://www.mercadolibre.com.ec/cable-para-celular-usams-usj704-usbc-a-usbc-1m-blanco/up/MECU3652499780?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC722072598&sid=offers
18,Balanza Omron Control Corporal Hbf226 Blanco,60.0,https://www.mercadolibre.com.ec/balanza-omron-control-corporal-hbf226/up/MECU2438964372?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC520267377&sid=offers
18,Inmovilizador Dedo Universal D.e.m.a. Esguince Fractura Negro Velcro,12.22,https://www.mercadolibre.com.ec/inmovilizador-dedo-universal-dema-esguince-fractura-negro-velcro/p/MEC48100433?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC724204828&sid=offers
18,Coche Carestino London Negro 3 En 1 Plateado,329.99,https://www.mercadolibre.com.ec/coche-carestino-london-negro-3-en-1/p/MEC15901694?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC695383570&sid=offers
18,Lenovo Loq Ryzen 5-7235hs Ssd 1tb Ram 16gb Rtx 4050 6gb Gris,1144.0,https://www.mercadolibre.com.ec/lenovo-loq-ryzen-57235hs-ssd-1tb-ram-16gb-rtx-4050-6gb/up/MECU3564667482?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC710699292&sid=offers
18,Férula Para Dedo Ajustable Alivio Asegurado Inmovilizador,17.96,https://articulo.mercadolibre.com.ec/MEC-559794170-ferula-para-dedo-ajustable-alivio-asegurado-inmovilizador-_JM?searchVariation=187137708001#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25
18,Abridor Metalico Abrelatas Frascos Botellas Ajustable Plateado,12.9,https://www.mercadolibre.com.ec/abridor-metalico-abrelatas-frascos-botellas-ajustable/up/MECU3346630106?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC659789538&sid=offers
18,Audífonos In-ear Inalámbricos Bluetooth M10 Negro,10.64,https://www.mercadolibre.com.ec/audifonos-in-ear-inalambricos-bluetooth-m10-negro/p/MEC25926047?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC776022502&sid=offers
18,Mochila Urbana Impermeable Gaston Luga Rullen 13  Oliva 20l Compartimento Laptop Liso,137.75,https://www.mercadolibre.com.ec/mochila-urbana-impermeable-gaston-luga-rullen-13-oliva-20l-compartimento-laptop/p/MEC53902507?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC677105508&sid=offers
18,Blusa Americanino 612e000 Verde Mili,34.3,https://articulo.mercadolibre.com.ec/MEC-571571574-blusa-americanino-612e000-verde-mili-_JM?searchVariation=180371814726#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25
18,Frontal Selfie Camara Compatible Con Xioami Poco F3 Gt,8.0,https://www.mercadolibre.com.ec/frontal-selfie-camara-compatible-con-xioami-poco-f3-gt/up/MECU3160943786?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC533484861&sid=offers
18,Anillo Akatsuki Konan Anime Naruto De Colección,5.7,https://www.mercadolibre.com.ec/anillo-akatsuki-konan-anime-naruto-de-coleccion/up/MECU3780542633?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC762866542&sid=offers
18,Control Remoto Broadlink Rm4pro,61.47,https://www.mercadolibre.com.ec/control-remoto-broadlink-rm4pro/p/MEC35551844?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=966170f7-b5c8-4702-9c0a-84d629f8f357&tracking_id=2678a432-e1ed-4316-b008-db0e1548be25&wid=MEC601887942&sid=offers
